DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         14486965 function calls (14345253 primitive calls) in 17.989 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
       26    0.000    0.000    0.000    0.000 core.py:961(__init__)
        2    0.000    0.000    0.001    0.001 _compressed.py:1(<module>)
      173    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       27    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
       13    0.000    0.000    0.000    0.000 inspect.py:2118(_signature_bound_method)
       14    0.000    0.000    0.000    0.000 typing.py:2711(overload)
        5    0.000    0.000    0.000    0.000 Scanner.py:1876(_feed_misc_lines)
       27    0.000    0.000    0.000    0.000 __init__.py:567(reference_bases)
      274    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        1    0.000    0.000    0.002    0.002 _funcs.py:1(<module>)
       16    0.000    0.000    0.002    0.000 glob.py:90(_iglob)
       87    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.013    0.013 request.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _testutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:170(ones)
       12    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       15    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        1    0.000    0.000    0.004    0.004 pydoc.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       15    0.000    0.000    0.007    0.000 dataclasses.py:1294(wrap)
   146/59    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       26    0.000    0.000    0.000    0.000 inspect.py:2837(replace)
      385    0.000    0.000    0.000    0.000 enum.py:1218(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1572(find_distributions)
        6    0.000    0.000    0.000    0.000 argparse.py:162(__init__)
       17    0.000    0.000    0.000    0.000 typing.py:1649(__getitem__)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:1(<module>)
        1    0.000    0.000    0.027    0.027 defmatrix.py:1(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:349(_FuncPtr)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       56    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
      138    0.000    0.000    0.000    0.000 inspect.py:304(isclass)
        1    0.000    0.000    0.000    0.000 _zetac.py:1(<module>)
        1    0.000    0.000    0.001    0.001 descriptor_catalog.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:88(__init__)
        2    0.000    0.000    0.002    0.001 _csr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
       88    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:1460(_missing_)
       58    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       20    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        1    0.000    0.000    0.000    0.000 _types.py:1(<module>)
       45    0.000    0.000    0.000    0.000 InsdcIO.py:604(_write_multi_line)
      190    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
      139    0.000    0.000    0.000    0.000 typing.py:1822(__eq__)
        2    0.000    0.000    0.002    0.001 _construct.py:1(<module>)
        9    0.000    0.000    0.000    0.000 getlimits.py:178(__new__)
        3    0.000    0.000    0.001    0.000 enum.py:843(_create_)
        5    0.000    0.000    0.000    0.000 tokenize.py:358(detect_encoding)
       32    0.000    0.000    0.000    0.000 inspect.py:1814(_shadowed_dict)
       36    0.000    0.000    0.001    0.000 inspect.py:3329(__str__)
    24/22    0.000    0.000    0.000    0.000 ast.py:418(visit)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:968(_write_comment)
      280    0.000    0.000    0.000    0.000 inspect.py:2825(default)
        1    0.000    0.000    0.000    0.000 gene.py:1(<module>)
        5    0.000    0.000    0.002    0.000 inspect.py:2380(_signature_from_builtin)
        2    0.000    0.000    0.000    0.000 {built-in method cupy._core._routines_logic.create_comparison}
       56    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
       33    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.000    0.000 subprocess.py:1827(_execute_child)
        1    0.000    0.000    0.000    0.000 histogram.py:1(<module>)
       26    0.000    0.000    0.000    0.000 inspect.py:1788(_check_class)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       18    0.000    0.000    0.000    0.000 {built-in method cupy._util.decorator}
        1    0.000    0.000    0.000    0.000 _pocketfft.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:886(_search_paths)
        6    0.000    0.000    0.000    0.000 find_sub_dirs.py:11(find_sub_dirs_no_cache)
        6    0.000    0.000    0.000    0.000 shutil.py:1439(get_terminal_size)
       30    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:103(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 helpers.py:164(load_genomic_island_ranges)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
       47    0.000    0.000    0.000    0.000 __init__.py:411(__getattr__)
        6    0.000    0.000    0.000    0.000 functools.py:878(register)
        2    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
       41    0.000    0.000    0.000    0.000 _local.py:505(__new__)
       17    0.000    0.000    0.000    0.000 enum.py:937(_check_for_existing_members_)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:556(reference_num)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cfuncs.py:1(<module>)
      225    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      189    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 core.py:3040(__array_finalize__)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        5    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
        1    0.000    0.000    0.000    0.000 IUPACData.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:32(__str__)
        5    0.000    0.000    0.001    0.000 search_platform.py:35(_find_so_in_rel_dirs)
        1    0.000    0.000    0.001    0.001 util.py:283(_findSoname_ldconfig)
        2    0.000    0.000    0.002    0.001 _coo.py:1(<module>)
       14    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.006    0.006 load_nvidia_dynamic_lib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:468(_init_config_vars)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:938(process_f2cmap_dict)
        1    0.000    0.000    0.000    0.000 case.py:362(TestCase)
        5    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 search.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       11    0.000    0.000    0.002    0.000 glob.py:16(glob)
        1    0.000    0.000    0.000    0.000 subprocess.py:759(Popen)
      101    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.000    0.000 f90mod_rules.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 core.py:6735(__new__)
       82    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        3    0.000    0.000    0.000    0.000 argparse.py:1383(__init__)
        1    0.000    0.000    0.005    0.005 _pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 AbiIO.py:1(<module>)
        1    0.000    0.000    0.453    0.453 __init__.py:564(write)
        2    0.000    0.000    0.000    0.000 typing.py:2418(get_type_hints)
       46    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
       97    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      104    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:618(parse)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
        8    0.000    0.000    0.000    0.000 enum.py:1597(__or__)
        6    0.000    0.000    0.000    0.000 typing.py:2344(runtime_checkable)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
       43    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 window.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.002    0.002 symbolic.py:1(<module>)
        1    0.000    0.000    0.001    0.001 chebyshev.py:1(<module>)
       87    0.000    0.000    0.000    0.000 enum.py:1338(value)
       28    0.000    0.000    0.002    0.000 __init__.py:765(lookup)
       23    0.000    0.000    0.000    0.000 __init__.py:146(make)
       25    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
       23    0.000    0.000    0.000    0.000 __init__.py:440(_discover_resolvers)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       23    0.000    0.000    0.000    0.000 inspect.py:2144(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 _at.py:27(_AtOp)
       11    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        1    0.000    0.000    0.001    0.001 _generator.py:1(<module>)
       70    0.000    0.000    0.000    0.000 ast.py:272(iter_fields)
        1    0.000    0.000    0.034    0.034 f2py2e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 SeqFeature.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
       17    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
       17    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        2    0.000    0.000    0.041    0.020 load_dl_linux.py:202(load_with_abs_path)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sumprod.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:38(build_iaa_iab)
        1    0.000    0.000    0.000    0.000 argparse.py:1976(_parse_known_args)
       12    0.000    0.000    0.000    0.000 find_sub_dirs.py:52(find_sub_dirs_all_sitepackages)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:871(find_distributions)
       92    0.000    0.000    0.001    0.000 auxfuncs.py:643(l_not)
        3    0.000    0.000    0.001    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.009    0.009 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1130(FastqPhredIterator)
        3    0.000    0.000    0.000    0.000 gettext.py:488(find)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
      120    0.000    0.000    0.000    0.000 _multiufuncs.py:43(<genexpr>)
        1    0.000    0.000    0.001    0.001 argparse.py:1793(__init__)
      169    0.000    0.000    0.000    0.000 enum.py:922(<lambda>)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        3    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:844(__init__)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:114(SeqRecord)
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
       10    0.000    0.000    0.001    0.000 extras.py:265(decorator)
        1    0.000    0.000    0.000    0.000 defchararray.py:404(chararray)
       89    0.000    0.000    0.000    0.000 _dtype.py:23(_kind_name)
       23    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       23    0.000    0.000    0.000    0.000 __init__.py:749(zip_children)
        4    0.000    0.000    0.002    0.001 __init__.py:28(__getattr__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
       23    0.000    0.000    0.002    0.000 overrides.py:184(decorator)
        2    0.000    0.000    0.000    0.000 overrides.py:1(<module>)
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
       10    0.000    0.000    0.000    0.000 __init__.py:389(accession)
       13    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:794(__dir__)
        1    0.000    0.000    0.001    0.001 minidom.py:1(<module>)
       31    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       34    0.000    0.000    0.000    0.000 typing.py:3134(_get_typeddict_qualifiers)
       30    0.000    0.000    0.000    0.000 getlimits.py:436(max)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
       63    0.000    0.000    0.000    0.000 QualityIO.py:399(solexa_quality_from_phred)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 _eigenvalue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 Interfaces.py:1(<module>)
       62    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        3    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
       33    0.000    0.000    0.003    0.000 typing.py:1461(__or__)
       18    0.000    0.000    0.000    0.000 core.py:1037(__init__)
       18    0.000    0.000    0.000    0.000 inspect.py:2158(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1318(ZipFile)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1234(FastqSolexaIterator)
       91    0.000    0.000    0.000    0.000 _support_alternative_backends.py:75(name)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _delegation.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _local.py:148(__truediv__)
        1    0.000    0.000    0.001    0.001 _gufuncs.py:28(_parse_gufunc_signature)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1377(_get_parent_path)
        6    0.000    0.000    0.000    0.000 gettext.py:231(_expand_lang)
        9    0.000    0.000    0.000    0.000 Scanner.py:76(find_start)
        3    0.000    0.000    0.000    0.000 search_steps.py:73(_find_lib_dir_using_anchor)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        8    0.000    0.000    0.000    0.000 load_dl_linux.py:128(_candidate_sonames)
       17    0.000    0.000    0.000    0.000 enum.py:966(_find_data_repr_)
       69    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1399(FastqIlluminaIterator)
        9    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        1    0.000    0.000    0.000    0.000 packing.py:1(<module>)
      190    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:215(_split_accessions)
       92    0.000    0.000    0.000    0.000 __init__.py:443(<genexpr>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        5    0.000    0.000    0.000    0.000 SeqRecord.py:88(__init__)
        1    0.000    0.000    0.000    0.000 _einsum_cutn.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:74(_from_ctypes_scalar)
        1    0.000    0.000    0.001    0.001 _format_impl.py:1(<module>)
       33    0.000    0.000    0.002    0.000 typing.py:1777(copy_with)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       25    0.000    0.000    0.000    0.000 <frozen genericpath>:48(isdir)
        8    0.000    0.000    0.041    0.005 load_dl_linux.py:151(_load_lib)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        7    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
       11    0.000    0.000    0.000    0.000 search_steps.py:59(lib_searched_for)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.001    0.001 _sample.py:1(<module>)
      101    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
       69    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1241(<genexpr>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1139(<genexpr>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.001    0.001 header_descriptor_catalog.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _product.py:1(<module>)
       81    0.000    0.000    0.000    0.000 CodonTable.py:57(__init__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        7    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       48    0.000    0.000    0.000    0.000 typing.py:1115(_rewrite_star_unpack)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        1    0.000    0.000    0.000    0.000 _environment.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        2    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.000    0.000 Seq.py:1(<module>)
       27    0.000    0.000    0.000    0.000 inspect.py:2270(parse_name)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(_find_parent_path_names)
        5    0.000    0.000    0.000    0.000 argparse.py:1614(_get_optional_kwargs)
        1    0.000    0.000    0.001    0.001 InsdcIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:817(__init__)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _coo.py:20(coo_matrix)
        1    0.000    0.000    0.001    0.001 trigonometric.py:1(<module>)
        1    0.000    0.000    0.008    0.008 compiler.py:526(_preprocess)
        1    0.000    0.000    0.002    0.002 load_dl_linux.py:1(<module>)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 supported_nvidia_headers.py:1(<module>)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1405(<genexpr>)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        5    0.000    0.000    0.001    0.000 glob.py:135(_glob1)
        1    0.000    0.000    0.000    0.000 truth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:627(gettext)
        1    0.000    0.000    0.014    0.014 einsumfunc.py:1(<module>)
        5    0.000    0.000    0.000    0.000 Scanner.py:61(__init__)
        7    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        1    0.000    0.000    0.004    0.004 compiler.py:227(_get_arch)
        1    0.000    0.000    0.031    0.031 _arraypad_impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
      125    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.001    0.001 subprocess_protocol.py:1(<module>)
        3    0.000    0.000    0.016    0.005 _solve.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
       32    0.000    0.000    0.000    0.000 typing.py:2219(<genexpr>)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        4    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       23    0.000    0.000    0.004    0.000 __init__.py:954(distribution)
        5    0.000    0.000    0.000    0.000 search_platform.py:124(site_packages_rel_dirs)
       20    0.000    0.000    0.000    0.000 typing.py:1673(copy_with)
        1    0.000    0.000    0.001    0.001 Nexus.py:1(<module>)
       46    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 search_steps.py:1(<module>)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1304(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2289(RewriteSymbolics)
        1    0.000    0.000    0.002    0.002 _environment.py:626(_detect_duplicate_installation)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 iterate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:224(_split_taxonomy)
        1    0.000    0.000    0.000    0.000 _base.py:85(_spbase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _runtime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _local.py:1(<module>)
      147    0.000    0.000    0.000    0.000 inspect.py:3116(parameters)
        1    0.000    0.000    0.000    0.000 threading.py:859(Thread)
        2    0.000    0.000    0.000    0.000 <frozen importlib.util>:257(exec_module)
      133    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
      126    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:897(hugepage_setup)
        7    0.000    0.000    0.000    0.000 dataclasses.py:668(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2392(_IPv6Constants)
       25    0.000    0.000    0.000    0.000 getlimits.py:423(min)
        2    0.000    0.000    0.001    0.000 Seq.py:405(__str__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1597(HermiteE)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
       69    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        1    0.000    0.000    0.001    0.001 Interfaces.py:138(_get_seq_string)
        2    0.000    0.000    0.002    0.001 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1560(Legendre)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
       28    0.000    0.000    0.000    0.000 typing.py:1224(<genexpr>)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 __init__.py:204(Path)
      5/4    0.000    0.000    0.044    0.011 load_nvidia_dynamic_lib.py:193(load_nvidia_dynamic_lib)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _einsum.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1381(_recalculate)
        5    0.000    0.000    0.000    0.000 __init__.py:432(version)
      190    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
        1    0.000    0.000    0.000    0.000 _helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1557(Polynomial)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.046    0.046 helpers.py:21(_get_cupy_module)
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      138    0.000    0.000    0.000    0.000 __init__.py:736(__init__)
        5    0.000    0.000    0.001    0.000 search_steps.py:161(find_in_site_packages)
        2    0.000    0.000    0.001    0.001 _csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1938(_parse_known_args2)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
       12    0.000    0.000    0.000    0.000 find_sub_dirs.py:44(find_sub_dirs)
        5    0.000    0.000    0.000    0.000 Interfaces.py:56(__init__)
       11    0.000    0.000    0.000    0.000 glob.py:46(iglob)
        1    0.000    0.000    0.000    0.000 _lazy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1190(FileHandler)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 _base.py:29(spmatrix)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
       15    0.000    0.000    0.000    0.000 auxfuncs.py:792(gentitle)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.452    0.452 Interfaces.py:237(write_file)
        1    0.000    0.000    0.000    0.000 traceback.py:428(StackSummary)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
