         16423056 function calls (16281310 primitive calls) in 10.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 enum.py:1450(_iter_member_by_def_)
       39    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
       45    0.000    0.000    0.000    0.000 InsdcIO.py:604(_write_multi_line)
       26    0.000    0.000    0.000    0.000 core.py:961(__init__)
      133    0.000    0.000    0.000    0.000 expr.py:204(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
       29    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 rolling.py:1(<module>)
      125    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        1    0.000    0.000    0.000    0.000 executor.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _testutils.py:1(<module>)
       53    0.000    0.000    0.000    0.000 accessor.py:81(forbid_nonstring_types)
        1    0.000    0.000    0.000    0.000 csv.py:234(Sniffer)
        1    0.000    0.000    0.000    0.000 tarfile.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _strptime.py:461(repl)
        1    0.000    0.000    0.002    0.002 symbolic.py:1(<module>)
        3    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2392(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 __init__.py:809(_sanity_check)
        5    0.000    0.000    0.002    0.000 inspect.py:2380(_signature_from_builtin)
        1    0.000    0.000    0.007    0.007 _char_codes.py:1(<module>)
      136    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        1    0.000    0.000    0.002    0.002 masked.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1383(__init__)
        1    0.000    0.000    0.004    0.004 _pickle.py:1(<module>)
       30    0.000    0.000    0.000    0.000 inspect.py:3329(__str__)
        1    0.000    0.000    0.001    0.001 _array_api_compat_vendor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:572(BaseGrouper)
        1    0.000    0.000    0.004    0.004 config.py:1(<module>)
        8    0.000    0.000    0.004    0.001 dataclasses.py:1294(wrap)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
      204    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 dtypes.py:1378(construct_from_string)
        1    0.000    0.000    0.000    0.000 helpers.py:19(build_iaa_iab)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        7    0.000    0.000    0.000    0.000 inspect.py:2118(_signature_bound_method)
       53    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:138(Block)
      171    0.000    0.000    0.000    0.000 expr.py:261(_node_not_implemented)
        1    0.000    0.000    0.000    0.000 base_parser.py:1(<module>)
       25    0.000    0.000    0.000    0.000 inspect.py:1445(formatannotation)
        1    0.000    0.000    0.002    0.002 ewm.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:2344(runtime_checkable)
        1    0.000    0.000    0.001    0.001 minidom.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:759(mtime)
       72    0.000    0.000    0.000    0.000 config.py:809(wrap)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       14    0.000    0.000    0.000    0.000 inspect.py:1788(_check_class)
       20    0.000    0.000    0.000    0.000 inspect.py:1814(_shadowed_dict)
      135    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
        1    0.000    0.000    0.000    0.000 Seq.py:1(<module>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 accessors.py:136(ArrowTemporalProperties)
       70    0.000    0.000    0.000    0.000 ast.py:272(iter_fields)
        6    0.000    0.000    0.000    0.000 __init__.py:742(children)
        2    0.000    0.000    0.000    0.000 typing.py:2418(get_type_hints)
        1    0.000    0.000    0.000    0.000 _linalg.py:83(EigResult)
        1    0.000    0.000    0.001    0.001 array_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1130(FastqPhredIterator)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _format_impl.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       68    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
        1    0.000    0.000    0.449    0.449 __init__.py:564(write)
        8    0.000    0.000    0.000    0.000 typing.py:1649(__getitem__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:170(ones)
        1    0.000    0.000    0.007    0.007 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1234(FastqSolexaIterator)
      100    0.000    0.000    0.000    0.000 _strptime.py:441(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:1(<module>)
      169    0.000    0.000    0.000    0.000 enum.py:922(<lambda>)
        1    0.000    0.000    0.000    0.000 difflib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _misc.py:692(_Options)
        1    0.000    0.000    0.000    0.000 col.py:80(Expression)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:103(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 from_dataframe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
       64    0.000    0.000    0.000    0.000 common.py:43(wrapper)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
       13    0.000    0.000    0.000    0.000 expr.py:196(_filter_nodes)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:114(SeqRecord)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _decorators.py:446(__call__)
        1    0.000    0.000    0.001    0.001 InsdcIO.py:1(<module>)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
      120    0.000    0.000    0.000    0.000 _multiufuncs.py:43(<genexpr>)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1399(FastqIlluminaIterator)
        1    0.000    0.000    0.000    0.000 _lazy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 Nexus.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _pep440.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:765(_write_the_first_line)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       63    0.000    0.000    0.000    0.000 QualityIO.py:399(solexa_quality_from_phred)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method time.tzset}
       12    0.000    0.000    0.000    0.000 inspect.py:2158(_signature_is_functionlike)
        9    0.000    0.000    0.000    0.000 Scanner.py:76(find_start)
        4    0.000    0.000    0.000    0.000 shutil.py:1439(get_terminal_size)
        1    0.000    0.000    0.000    0.000 html.py:1(<module>)
        1    0.000    0.000    0.000    0.000 range.py:77(RangeIndex)
        4    0.000    0.000    0.000    0.000 argparse.py:162(__init__)
      153    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdefaultencoding}
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2604(_arraymethod)
        1    0.000    0.000    0.000    0.000 info.py:845(_SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 integer.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:127(__calc_month)
       81    0.000    0.000    0.000    0.000 CodonTable.py:57(__init__)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
        1    0.000    0.000    0.001    0.001 chebyshev.py:1(<module>)
        2    0.000    0.000    0.000    0.000 Interfaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 period.py:82(PeriodIndex)
       24    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.002    0.002 _at.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
      114    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       17    0.000    0.000    0.000    0.000 inspect.py:2144(_signature_is_builtin)
       33    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1579(_IPv4Constants)
       91    0.000    0.000    0.000    0.000 _support_alternative_backends.py:75(name)
       49    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
      156    0.000    0.000    0.000    0.000 enum.py:249(__init__)
        1    0.000    0.000    0.000    0.000 range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1241(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraylike.py:33(OpsMixin)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1139(<genexpr>)
       45    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:999(Alignment)
        1    0.000    0.000    0.000    0.000 string_arrow.py:85(ArrowStringArray)
        6    0.000    0.000    0.000    0.000 __init__.py:804(search)
        2    0.000    0.000    0.001    0.000 _strptime.py:87(__init__)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _parser.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
      160    0.000    0.000    0.000    0.000 inspect.py:3116(parameters)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pivot.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        6    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.002    0.002 _local.py:1(<module>)
       52    0.000    0.000    0.000    0.000 calendar.py:104(__getitem__)
        1    0.000    0.000    0.000    0.000 tarfile.py:869(TarInfo)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.000    0.000 _mixins.py:94(NDArrayBackedExtensionArray)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
        7    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:488(find)
       26    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       55    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
       10    0.000    0.000    0.000    0.000 __init__.py:389(accession)
       18    0.000    0.000    0.000    0.000 core.py:1037(__init__)
        1    0.000    0.000    0.001    0.001 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:924(_write_references)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       51    0.000    0.000    0.000    0.000 typing.py:2219(<genexpr>)
        4    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
        1    0.000    0.000    0.001    0.001 argparse.py:1793(__init__)
       14    0.000    0.000    0.000    0.000 inspect.py:1827(getattr_static)
        5    0.000    0.000    0.000    0.000 SeqRecord.py:88(__init__)
        6    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        2    0.000    0.000    0.000    0.000 _strptime.py:119(__calc_weekday)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1304(__init__)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1405(<genexpr>)
       33    0.000    0.000    0.002    0.000 typing.py:1777(copy_with)
      103    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
      7/6    0.000    0.000    0.001    0.000 __init__.py:541(get_config_vars)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
        2    0.000    0.000    0.000    0.000 typing.py:1763(__getitem__)
       17    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
       21    0.000    0.000    0.000    0.000 _local.py:505(__new__)
        6    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        7    0.000    0.000    0.001    0.000 __init__.py:890(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 managers.py:143(BaseBlockManager)
        1    0.000    0.000    0.009    0.009 _docscrape.py:1(<module>)
       10    0.000    0.000    0.000    0.000 locale.py:381(normalize)
        5    0.000    0.000    0.000    0.000 Scanner.py:61(__init__)
        1    0.000    0.000    0.000    0.000 _mixins.py:1(<module>)
        6    0.000    0.000    0.000    0.000 nanops.py:105(__call__)
        1    0.000    0.000    0.024    0.024 defmatrix.py:1(<module>)
        1    0.000    0.000    0.004    0.004 eval.py:1(<module>)
       12    0.000    0.000    0.001    0.000 _strptime.py:446(pattern)
        7    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       38    0.000    0.000    0.000    0.000 getlimits.py:436(max)
       28    0.000    0.000    0.000    0.000 calendar.py:123(__getitem__)
        6    0.000    0.000    0.000    0.000 gettext.py:231(_expand_lang)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        5    0.000    0.000    0.000    0.000 __init__.py:432(version)
       29    0.000    0.000    0.000    0.000 getlimits.py:423(min)
       22    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
       14    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 polynomial.py:1557(Polynomial)
       30    0.000    0.000    0.000    0.000 _strptime.py:426(__seqToRE)
        5    0.000    0.000    0.000    0.000 __init__.py:224(_split_taxonomy)
        1    0.000    0.000    0.001    0.001 _zoneinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
       27    0.000    0.000    0.000    0.000 inspect.py:2270(parse_name)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:106(WrappedCythonOp)
        4    0.000    0.000    0.000    0.000 uuid.py:142(__init__)
       10    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
       68    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        1    0.000    0.000    0.000    0.000 info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:759(Popen)
        7    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
       13    0.000    0.000    0.001    0.000 accessor.py:188(add_delegate_accessors)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numpy_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
       29    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.004    0.004 secrets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _strptime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        9    0.000    0.000    1.968    0.219 InsdcIO.py:107(__next__)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
        4    0.000    0.000    0.000    0.000 _optional.py:107(import_optional_dependency)
        6    0.000    0.000    0.001    0.000 __init__.py:756(search)
        5    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
       16    0.000    0.000    0.000    0.000 warnings.py:488(__enter__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:1344(__init__)
        2    0.000    0.000    0.000    0.000 FastaIO.py:1(<module>)
       10    0.000    0.000    0.000    0.000 File.py:28(as_handle)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:752(SimpleLocation)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        2    0.000    0.000    0.000    0.000 config.py:143(get_option)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
        8    0.000    0.000    0.001    0.000 __init__.py:71(import_module)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       39    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
       15    0.000    0.000    0.000    0.000 dtypes.py:871(construct_from_string)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _isocbind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x74e8dd9ff6a0}
       22    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.002    0.002 NexusIO.py:1(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       10    0.000    0.000    0.000    0.000 __init__.py:215(_split_accessions)
        8    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 helpers.py:70(make_codon_to_aa)
        1    0.000    0.000    0.000    0.000 selectn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:99(SVDResult)
        7    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.002    0.002 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:411(__init__)
        1    0.000    0.000    0.000    0.000 _fft.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dtypes.py:1119(construct_from_string)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:1(<module>)
        1    0.000    0.000    0.017    0.017 saxutils.py:1(<module>)
       37    0.000    0.000    0.000    0.000 argparse.py:1437(register)
        1    0.000    0.000    0.000    0.000 _support_alternative_backends.py:18(_FuncInfo)
        1    0.000    0.000    0.000    0.000 dtypes.py:1506(NumpyEADtype)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 _parser.py:997(parse_template)
        8    0.000    0.000    0.000    0.000 nanops.py:70(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
        1    0.000    0.000    0.002    0.002 _docscrape.py:112(NumpyDocString)
       14    0.000    0.000    0.000    0.000 functools.py:677(cache)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
        1    0.000    0.000    0.449    0.449 Interfaces.py:237(write_file)
        1    0.000    0.000    0.000    0.000 SffIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 argparse.py:1976(_parse_known_args)
        1    0.000    0.000    0.000    0.000 enum.py:843(_create_)
       13    0.000    0.000    0.000    0.000 enum.py:1440(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 _helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _core.py:1(<module>)
       29    0.000    0.000    0.000    0.000 _decorators.py:346(doc)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:30(ZoneInfo)
        1    0.000    0.000    0.000    0.000 interval.py:143(IntervalIndex)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 merge.py:938(_MergeOperation)
        1    0.000    0.000    0.000    0.000 argparse.py:1938(_parse_known_args2)
       10    0.000    0.000    0.001    0.000 extras.py:265(decorator)
        1    0.000    0.000    0.000    0.000 objects.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1673(copy_with)
        1    0.000    0.000    0.000    0.000 core.py:2872(__new__)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:60(NumpyExtensionArray)
        3    0.000    0.000    0.000    0.000 __init__.py:44(normalize_encoding)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.002    0.002 message.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
       10    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        1    0.000    0.000    0.000    0.000 _decorators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 expr.py:346(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 pytables.py:2800(Fixed)
        1    0.000    0.000    0.000    0.000 generic.py:188(SeriesGroupBy)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:74(_from_ctypes_scalar)
        1    0.000    0.000    0.004    0.004 describe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        4    0.000    0.000    0.000    0.000 getlimits.py:234(_init)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1383(_gcd_import)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:114(_getuserbase)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1840(TimelikeOps)
        1    0.000    0.000    0.000    0.000 boolean.py:1(<module>)
       39    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
        1    0.000    0.000    0.000    0.000 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:95(SlogdetResult)
        1    0.000    0.000    0.001    0.001 PdbIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
        1    0.000    0.000    0.000    0.000 _normalize.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        9    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 typing.py:3255(TypedDict)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        9    0.000    0.000    0.000    0.000 SeqRecord.py:180(__init__)
        1    0.000    0.000    0.027    0.027 _arraypad_impl.py:1(<module>)
       64    0.000    0.000    0.000    0.000 common.py:30(unpack_zerodim_and_defer)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       23    0.000    0.000    0.000    0.000 nanops.py:72(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
        9    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 AceIO.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1221(_add_alias_)
        8    0.000    0.000    0.000    0.000 SeqFeature.py:1316(__init__)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       38    0.000    0.000    0.000    0.000 typing.py:3170(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 base.py:268(IndexOpsMixin)
       15    0.000    0.000    0.000    0.000 auxfuncs.py:792(gentitle)
        5    0.000    0.000    0.001    0.000 __init__.py:581(get_config_var)
        1    0.000    0.000    0.000    0.000 symbolic.py:157(Expr)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:128(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
