         14070320 function calls (13931903 primitive calls) in 6.447 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      321    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      747    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      203    0.000    0.000    0.000    0.000 _docscrape.py:303(parse_item_name)
      137    0.000    0.000    0.000    0.000 <frozen _collections_abc>:473(__new__)
        4    0.000    0.000    0.002    0.000 dataclasses.py:929(_process_class)
        1    0.000    0.000    0.004    0.004 pickle.py:1(<module>)
        1    0.000    0.000    0.099    0.099 multiarray.py:1(<module>)
      338    0.000    0.000    0.000    0.000 _docscrape.py:16(strip_blank_lines)
       13    0.000    0.000    0.003    0.000 core.py:8743(_convert2ma)
      514    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
        2    0.000    0.000    0.000    0.000 __init__.py:261(_extend_dict)
      282    0.000    0.000    0.000    0.000 _docscrape.py:28(__init__)
     1766    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
  744/659    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      508    0.000    0.000    0.000    0.000 _docscrape.py:454(_str_header)
     1755    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      338    0.000    0.000    0.000    0.000 _docscrape.py:49(read)
       86    0.000    0.000    0.002    0.000 auxfuncs.py:627(l_and)
        1    0.000    0.000    0.008    0.008 fromnumeric.py:1(<module>)
    54/52    0.000    0.000    0.168    0.003 <frozen importlib._bootstrap_external>:1315(create_module)
      440    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      505    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
      400    0.000    0.000    0.034    0.000 __init__.py:287(compile)
        1    0.000    0.000    0.003    0.003 rules.py:1(<module>)
      403    0.000    0.000    0.001    0.000 _parser.py:97(closegroup)
      620    0.000    0.000    0.000    0.000 inspect.py:3103(<genexpr>)
  576/491    0.000    0.000    0.000    0.000 typing.py:1458(__hash__)
      815    0.000    0.000    0.000    0.000 typing.py:1452(__eq__)
     1571    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       53    0.000    0.000    0.003    0.000 _add_newdocs.py:3381(_array_method_doc)
       92    0.000    0.000    0.001    0.000 _array_api.py:784(xp_capabilities)
      503    0.000    0.000    0.000    0.000 _docscrape.py:457(_str_indent)
      176    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
      137    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      694    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       29    0.000    0.000    0.000    0.000 inspect.py:3332(format)
      550    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      556    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
      940    0.000    0.000    0.000    0.000 _array_api.py:673(_render)
       94    0.000    0.000    0.047    0.000 _docscrape.py:579(__init__)
      645    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      375    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
      476    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
       73    0.000    0.000    0.000    0.000 typing.py:3809(__getattr__)
      741    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       82    0.000    0.000    0.000    0.000 enum.py:1060(_add_member_)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:114(SeqRecord)
        6    0.000    0.000    0.000    0.000 __init__.py:775(__init__)
      441    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       44    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      310    0.000    0.000    0.000    0.000 overrides.py:108(array_function_dispatch)
        1    0.000    0.000    0.024    0.024 crackfortran.py:1(<module>)
        2    0.000    0.000    0.004    0.002 _aliases.py:1(<module>)
       94    0.000    0.000    0.000    0.000 _docscrape.py:531(_str_index)
       26    0.000    0.000    0.001    0.000 core.py:7037(_frommethod)
        1    0.000    0.000    0.009    0.009 _add_newdocs.py:1(<module>)
      162    0.000    0.000    0.000    0.000 enum.py:765(__delattr__)
      384    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      721    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      310    0.000    0.000    0.001    0.000 typing.py:789(<genexpr>)
      338    0.000    0.000    0.001    0.000 _docscrape.py:85(read_to_next_unindented_line)
        2    0.000    0.000    0.028    0.014 _linalg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 strings.py:1(<module>)
      195    0.000    0.000    0.001    0.000 __init__.py:164(match)
       55    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1713(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 PDBData.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      137    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       27    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:76(add_newdoc_for_scalar_type)
      127    0.000    0.000    0.006    0.000 inspect.py:3387(signature)
      128    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        5    0.000    0.000    0.000    0.000 inspect.py:2183(_signature_strip_non_python_syntax)
      683    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.001    0.001 cb_rules.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1210(_generic_class_getitem)
      383    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      386    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:496(inner)
       25    0.000    0.000    0.001    0.000 dtypes.py:30(_add_dtype_helper)
      385    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      443    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.004    0.004 _basic.py:1(<module>)
        5    0.000    0.000    0.004    0.001 __init__.py:815(record_end)
       27    0.000    0.000    0.000    0.000 __init__.py:607(_split_reference_locations)
       94    0.000    0.000    0.000    0.000 _docscrape.py:591(get_func)
        3    0.000    0.000    0.018    0.006 utils.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1942(_get_protocol_attrs)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
      111    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
        5    0.000    0.000    0.001    0.000 inspect.py:2233(_signature_fromstr)
      127    0.000    0.000    0.006    0.000 inspect.py:3108(from_callable)
    54/40    0.000    0.000    0.087    0.002 <frozen importlib._bootstrap_external>:1323(exec_module)
       31    0.000    0.000    0.000    0.000 enum.py:988(_find_data_type_)
      109    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       94    0.000    0.000    0.000    0.000 _docscrape.py:460(_str_signature)
        1    0.000    0.000    0.018    0.018 hmac.py:1(<module>)
      152    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
        6    0.000    0.000    0.000    0.000 numeric.py:2750(extend_all)
      447    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      209    0.000    0.000    0.001    0.000 _methods.py:47(_sum)
       77    0.000    0.000    0.000    0.000 numerictypes.py:475(issubdtype)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      114    0.000    0.000    0.000    0.000 inspect.py:2855(__str__)
      106    0.000    0.000    0.000    0.000 typing.py:1134(_typevar_subst)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
       14    0.000    0.000    0.001    0.000 typing.py:2069(__new__)
       72    0.000    0.000    0.000    0.000 typing.py:1788(__hash__)
       25    0.000    0.000    0.000    0.000 auxfuncs.py:635(l_or)
       94    0.000    0.000    0.000    0.000 _docscrape.py:465(_str_summary)
        2    0.000    0.000    0.003    0.001 _helpers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      274    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
       14    0.000    0.000    0.000    0.000 typing.py:2214(__init_subclass__)
       17    0.000    0.000    0.000    0.000 _local.py:227(__str__)
      137    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        3    0.000    0.000    0.000    0.000 IUPACData.py:193(_make_ambiguous_ranges)
      907    0.000    0.000    0.000    0.000 inspect.py:2821(name)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
      255    0.000    0.000    0.000    0.000 inspect.py:388(isfunction)
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:25(__init__)
      154    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
      223    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 _sysconfigdata__linux_x86_64-linux-gnu.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
      105    0.000    0.000    0.000    0.000 typing.py:341(_unpack_args)
      296    0.000    0.000    0.000    0.000 typing.py:1780(__eq__)
        1    0.000    0.000    0.000    0.000 core.py:2759(MaskedArray)
      525    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.010    0.005 _internal.py:1(<module>)
      189    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
       33    0.000    0.000    0.000    0.000 getlimits.py:412(__init__)
      315    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
       27    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
       10    0.000    0.000    1.854    0.185 Scanner.py:500(parse_records)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
      140    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       27    0.000    0.000    0.000    0.000 inspect.py:2322(p)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.160    0.160 _array_api.py:1(<module>)
      367    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1181(__init__)
        5    0.000    0.000    0.000    0.000 Scanner.py:1243(_feed_first_line)
      137    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
       45    0.000    0.000    0.000    0.000 InsdcIO.py:523(_split_multi_line)
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:485(__prepare__)
       59    0.000    0.000    0.000    0.000 InsdcIO.py:586(_write_single_line)
       15    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
      444    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       61    0.000    0.000    0.000    0.000 _internal.py:15(get_xp)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
       16    0.000    0.000    0.000    0.000 __init__.py:252(_subst_vars)
      440    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1601(<genexpr>)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
      221    0.000    0.000    0.000    0.000 _internal.py:866(<genexpr>)
        1    0.000    0.000    0.000    0.000 IUPACData.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       23    0.000    0.000    0.000    0.000 dataclasses.py:768(_get_field)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.003    0.003 dbapi2.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _npyio_impl.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:1015(_find_new_)
      154    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.006    0.006 ssl.py:1(<module>)
      103    0.000    0.000    0.000    0.000 functools.py:66(wraps)
      376    0.000    0.000    0.000    0.000 _docscrape.py:46(reset)
       72    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
      167    0.000    0.000    0.000    0.000 QualityIO.py:493(phred_quality_from_solexa)
        1    0.000    0.000    0.001    0.001 auxfuncs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      224    0.000    0.000    0.000    0.000 typing.py:1493(<genexpr>)
        1    0.000    0.000    0.027    0.027 capi_maps.py:1(<module>)
        1    0.000    0.000    0.624    0.624 helpers.py:1(<module>)
       57    0.000    0.000    0.005    0.000 typing.py:580(__getitem__)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:20(ABCPolyBase)
       35    0.000    0.000    0.000    0.000 ipaddress.py:2316(__init__)
      152    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
      148    0.000    0.000    0.000    0.000 tokenize.py:466(tokenize)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       81    0.000    0.000    0.001    0.000 CodonTable.py:170(__init__)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
      367    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(get_filename)
       18    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.018    0.018 client.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _typing.py:1(<module>)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.022    0.022 request.py:1(<module>)
      657    0.000    0.000    0.000    0.000 inspect.py:2833(kind)
    87/85    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       20    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      683    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       38    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
