DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004    0.004    0.004 printoptions.py:1(<module>)
     5425    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
     1639    0.004    0.000    0.008    0.000 _docscrape.py:168(_is_at_section)
     2537    0.004    0.000    0.638    0.000 helpers.py:580(divgn2_gene_cluster)
     1487    0.004    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
  387/257    0.003    0.000    0.023    0.000 typing.py:426(inner)
    50760    0.003    0.000    0.003    0.000 fromnumeric.py:2299(_sum_dispatcher)
    12225    0.003    0.000    0.005    0.000 _parser.py:167(__getitem__)
      607    0.003    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:1090(get_code)
      747    0.003    0.000    0.036    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
    757/4    0.003    0.000    0.597    0.149 <frozen importlib._bootstrap>:1349(_find_and_load)
       24    0.003    0.000    0.003    0.000 numerictypes.py:594(_scalar_type_key)
     1805    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:124(setdefault)
  3827/98    0.003    0.000    0.006    0.000 copy.py:119(deepcopy)
      582    0.003    0.000    0.004    0.000 _compiler.py:241(_optimize_charset)
     3759    0.003    0.000    0.005    0.000 SeqFeature.py:1010(__str__)
     1900    0.003    0.000    0.006    0.000 _docscrape.py:67(read_to_condition)
     4329    0.003    0.000    0.003    0.000 {built-in method _codecs.utf_8_decode}
      885    0.003    0.000    0.003    0.000 {method 'findall' of 're.Pattern' objects}
     1215    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:509(cache_from_source)
      715    0.003    0.000    0.003    0.000 CodonTable.py:286(<genexpr>)
    23876    0.003    0.000    0.003    0.000 SeqFeature.py:1244(parts)
        1    0.002    0.002   13.284   13.284 jscb.py:1(<module>)
    16152    0.002    0.000    0.002    0.000 {method 'reverse' of 'list' objects}
        1    0.002    0.002    0.454    0.454 helpers.py:196(build_genomic_island_contig_details)
    751/4    0.002    0.000    0.597    0.149 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1805    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    32663    0.002    0.000    0.002    0.000 SeqFeature.py:994(_get_strand)
       99    0.002    0.000    1.276    0.013 __init__.py:1(<module>)
      265    0.002    0.000    0.005    0.000 typing.py:260(_collect_type_parameters)
     4329    0.002    0.000    0.005    0.000 <frozen codecs>:322(decode)
 1924/570    0.002    0.000    0.003    0.000 _parser.py:177(getwidth)
      254    0.002    0.000    0.010    0.000 typing.py:1438(__init__)
      128    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
  658/155    0.002    0.000    0.031    0.000 _parser.py:451(_parse_sub)
      728    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
   727/14    0.002    0.000    0.595    0.043 <frozen importlib._bootstrap>:911(_load_unlocked)
      885    0.002    0.000    0.009    0.000 textwrap.py:419(dedent)
   1829/9    0.002    0.000    0.596    0.066 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.002    0.002    0.435    0.435 InsdcIO.py:1038(write_record)
     7714    0.002    0.000    0.002    0.000 InsdcIO.py:452(_wrap_location)
     6563    0.002    0.000    0.003    0.000 _parser.py:260(get)
       44    0.002    0.000    0.002    0.000 {built-in method _hashlib.openssl_sha1}
     3181    0.002    0.000    0.003    0.000 _docscrape.py:57(seek_next_non_empty_line)
       64    0.002    0.000    0.002    0.000 {built-in method _io.open}
7756/6937    0.002    0.000    0.126    0.000 {built-in method builtins.hasattr}
     9211    0.002    0.000    0.002    0.000 _docscrape.py:64(eof)
      718    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:830(spec_from_file_location)
      523    0.001    0.000    0.003    0.000 functools.py:36(update_wrapper)
     9254    0.001    0.000    0.001    0.000 _parser.py:239(__next)
      633    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      607    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1211(get_data)
      169    0.001    0.000    0.001    0.000 {built-in method cupy._core._kernel.create_ufunc}
     1805    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:162(__enter__)
      742    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1519(_get_spec)
     1761    0.001    0.000    0.003    0.000 typing.py:1383(__setattr__)
       19    0.001    0.000    0.003    0.000 enum.py:1754(convert_class)
    11122    0.001    0.000    0.001    0.000 _docscrape.py:43(__getitem__)
     7518    0.001    0.000    0.001    0.000 SeqFeature.py:1858(__str__)
       97    0.001    0.000    0.030    0.000 _docscrape.py:388(_parse)
        3    0.001    0.000    0.001    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.001    0.001    0.002    0.002 helpers.py:697(write_output_gi)
     4448    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
       39    0.001    0.000    0.003    0.000 __init__.py:358(namedtuple)
     4623    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     3786    0.001    0.000    0.002    0.000 _docscrape.py:91(peek)
     1215    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
     1805    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
      569    0.001    0.000    0.014    0.000 _docscrape.py:201(_read_to_next_section)
  802/299    0.001    0.000    0.422    0.001 <frozen importlib._bootstrap>:1398(_handle_fromlist)
      457    0.001    0.000    0.003    0.000 typing.py:173(_type_check)
    607/6    0.001    0.000    0.596    0.099 <frozen importlib._bootstrap_external>:1017(exec_module)
     3161    0.001    0.000    0.002    0.000 {built-in method builtins.max}
     6272    0.001    0.000    0.002    0.000 _docscrape.py:80(is_empty)
      194    0.001    0.000    0.006    0.000 _docscrape.py:224(_parse_param_list)
     1821    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
     2366    0.001    0.000    0.002    0.000 typing.py:1309(_is_dunder)
      209    0.001    0.000    0.002    0.000 helpers.py:361(init_cluster)
      187    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     2430    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
  729/723    0.001    0.000    0.044    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     3759    0.001    0.000    0.002    0.000 _parser.py:175(append)
     1051    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
     1805    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
      718    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1616(_get_spec)
       81    0.001    0.000    0.001    0.000 CodonTable.py:376(__init__)
     1801    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      607    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:694(_classify_pyc)
     2295    0.001    0.000    0.002    0.000 typing.py:1125(_is_unpacked_typevartuple)
     4568    0.001    0.000    0.001    0.000 typing.py:1818(<genexpr>)
   204/98    0.001    0.000    0.006    0.000 copy.py:218(_deepcopy_dict)
      248    0.001    0.000    0.001    0.000 inspect.py:3056(__init__)
      628    0.001    0.000    0.001    0.000 inspect.py:2768(__init__)
      693    0.001    0.000    0.001    0.000 CodonTable.py:296(<genexpr>)
     2882    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
     3358    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
      458    0.001    0.000    0.001    0.000 CodonTable.py:291(<genexpr>)
      873    0.001    0.000    0.001    0.000 _docscrape.py:475(_str_param_list)
     1805    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
      744    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
      614    0.001    0.000    0.009    0.000 {built-in method builtins.sorted}
      582    0.001    0.000    0.001    0.000 _compiler.py:214(_compile_charset)
     5832    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      775    0.001    0.000    0.042    0.000 __init__.py:824(asnumpy)
      591    0.001    0.000    0.013    0.000 _docscrape.py:212(_read_sections)
  160/137    0.001    0.000    0.011    0.000 inspect.py:2500(_signature_from_callable)
     4114    0.001    0.000    0.001    0.000 _parser.py:255(match)
      717    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:639(_get_cached)
       27    0.001    0.000    0.017    0.001 CodonTable.py:493(register_ncbi_table)
      511    0.001    0.000    0.001    0.000 {method 'expandtabs' of 'str' objects}
       97    0.001    0.000    0.003    0.000 _docscrape.py:548(__str__)
       62    0.001    0.000    0.007    0.000 typing.py:812(Literal)
     3264    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     1542    0.001    0.000    0.007    0.000 _docscrape.py:77(read_to_next_empty_line)
   606/54    0.001    0.000    0.436    0.008 {built-in method builtins.__import__}
       97    0.001    0.000    0.007    0.000 _docscrape.py:366(_parse_summary)
      310    0.001    0.000    0.011    0.000 overrides.py:145(decorator)
        1    0.001    0.001    0.001    0.001 helpers.py:715(call_genomic_islands)
     1154    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      744    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
     3678    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      155    0.001    0.000    0.052    0.000 _compiler.py:743(compile)
       24    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
   105/33    0.001    0.000    0.007    0.000 typing.py:1527(_make_substitution)
      742    0.001    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1548(find_spec)
        5    0.001    0.000    0.005    0.001 __init__.py:805(sequence)
      607    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:727(_validate_timestamp_pyc)
       53    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     3417    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      550    0.001    0.000    0.001    0.000 _inspect.py:66(getargs)
       76    0.001    0.000    0.002    0.000 _docscrape.py:290(_parse_see_also)
      350    0.001    0.000    0.013    0.000 function_base.py:490(add_newdoc)
      155    0.001    0.000    0.002    0.000 _compiler.py:514(_compile_info)
      275    0.001    0.000    0.002    0.000 overrides.py:86(verify_matching_signatures)
      754    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:416(__enter__)
       87    0.001    0.000    0.001    0.000 typing.py:1828(__hash__)
     2043    0.001    0.000    0.003    0.000 _parser.py:292(tell)
     4781    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
       21    0.001    0.000    0.028    0.001 compiler.py:595(_compile_with_cache_cuda)
     4781    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     7261    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1562    0.001    0.000    0.001    0.000 copy.py:232(_keep_alive)
      195    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1805    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
       15    0.001    0.000    0.007    0.000 dataclasses.py:929(_process_class)
       86    0.001    0.000    0.005    0.000 auxfuncs.py:627(l_and)
      415    0.001    0.000    0.001    0.000 _parser.py:85(opengroup)
        5    0.001    0.000    0.002    0.000 Scanner.py:1581(_feed_header_lines)
       94    0.001    0.000    0.051    0.001 _array_api.py:840(decorator)
      775    0.001    0.000    0.001    0.000 syncdetect.py:38(_declare_synchronize)
       82    0.001    0.000    0.001    0.000 enum.py:252(__set_name__)
     4297    0.001    0.000    0.001    0.000 <frozen codecs>:334(getstate)
     2232    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       18    0.001    0.000    0.002    0.000 typing.py:3013(__new__)
      811    0.001    0.000    0.001    0.000 _parser.py:371(_escape)
       13    0.000    0.000    0.003    0.000 enum.py:899(_convert_)
      817    0.000    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      607    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:671(_check_name_wrapper)
     2232    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     1051    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      494    0.000    0.000    0.001    0.000 _docscrape.py:188(_strip)
     3610    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1129    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1497(_path_importer_cache)
     1220    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      155    0.000    0.000    0.031    0.000 _parser.py:970(parse)
       36    0.000    0.000    0.003    0.000 enum.py:499(__new__)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      172    0.000    0.000    0.001    0.000 enum.py:355(__setitem__)
     1358    0.000    0.000    0.001    0.000 copy.py:192(_deepcopy_list)
   146/59    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      628    0.000    0.000    0.003    0.000 _docscrape.py:573(dedent_lines)
      550    0.000    0.000    0.002    0.000 _inspect.py:97(getargspec)
     1325    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:632(cached)
      605    0.000    0.000    0.001    0.000 typing.py:1373(__getattr__)
      183    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
       97    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1484(_path_hooks)
       97    0.000    0.000    0.001    0.000 <frozen zipimport>:68(__init__)
     1844    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       97    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1672(_fill_cache)
      149    0.000    0.000    0.001    0.000 enum.py:1608(__and__)
      717    0.000    0.000    0.000    0.000 glob.py:179(_iterdir)
      788    0.000    0.000    0.001    0.000 enum.py:696(__call__)
      512    0.000    0.000    0.000    0.000 enum.py:830(__setattr__)
      350    0.000    0.000    0.010    0.000 function_base.py:474(_add_docstring)
        1    0.000    0.000    0.009    0.009 core.py:1(<module>)
      615    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      331    0.000    0.000    0.001    0.000 {built-in method fromkeys}
      189    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
      743    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     2611    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1812    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      609    0.000    0.000    0.001    0.000 _docscrape.py:86(is_unindented)
      470    0.000    0.000    0.000    0.000 _array_api.py:684(__str__)
      775    0.000    0.000    0.000    0.000 syncdetect.py:29(_is_allowed)
      754    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
       86    0.000    0.000    0.006    0.000 typing.py:753(Union)
      558    0.000    0.000    0.002    0.000 __init__.py:183(sub)
       97    0.000    0.000    0.004    0.000 _docscrape.py:599(__str__)
      972    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      388    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
      693    0.000    0.000    0.001    0.000 _compiler.py:401(_simple)
      743    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
     2537    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       92    0.000    0.000    0.000    0.000 _array_api.py:690(_make_sphinx_capabilities)
      680    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2755    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       97    0.000    0.000    0.000    0.000 _docscrape.py:499(_str_see_also)
     1900    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1805    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
     1660    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     3122    0.000    0.000    0.000    0.000 _docscrape.py:153(__getitem__)
      607    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1230(path_stats)
   105/33    0.000    0.000    0.010    0.000 typing.py:1467(__getitem__)
      490    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
       94    0.000    0.000    0.003    0.000 _array_api.py:744(_make_capabilities_note)
     2445    0.000    0.000    0.000    0.000 typing.py:1442(<genexpr>)
      815    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       81    0.000    0.000    0.001    0.000 CodonTable.py:149(make_back_table)
       97    0.000    0.000    0.005    0.000 inspect.py:876(getdoc)
      747    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
   105/33    0.000    0.000    0.007    0.000 typing.py:1498(_determine_new_args)
       97    0.000    0.000    0.040    0.000 _docscrape.py:140(__init__)
       14    0.000    0.000    0.001    0.000 typing.py:3157(__new__)
      255    0.000    0.000    0.002    0.000 typing.py:1322(__init__)
      607    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      147    0.000    0.000    0.000    0.000 inspect.py:177(get_annotations)
       86    0.000    0.000    0.001    0.000 typing.py:379(_remove_dups_flatten)
     3755    0.000    0.000    0.000    0.000 gene.py:9(length_nt)
      155    0.000    0.000    0.020    0.000 _compiler.py:576(_code)
      815    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
      195    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
       97    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1595(__init__)
     1142    0.000    0.000    0.000    0.000 _parser.py:82(groups)
        1    0.000    0.000    0.006    0.006 rules.py:1(<module>)
       58    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
     1830    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      189    0.000    0.000    0.000    0.000 inspect.py:768(unwrap)
     1184    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      586    0.000    0.000    0.001    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.000    0.000 __init__.py:79(DomstringSizeErr)
       62    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
      419    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       13    0.000    0.000    0.004    0.000 core.py:8743(_convert2ma)
        1    0.000    0.000    0.001    0.001 _stats_distributions.py:1(<module>)
      747    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       89    0.000    0.000    0.000    0.000 _dtype.py:342(_name_get)
      350    0.000    0.000    0.000    0.000 function_base.py:456(_needs_add_docstring)
     1267    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1845    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      471    0.000    0.000    0.000    0.000 enum.py:1590(_get_value)
        4    0.000    0.000    0.000    0.000 dataclasses.py:1222(_add_slots)
      590    0.000    0.000    0.001    0.000 typing.py:164(_type_convert)
     1805    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      143    0.000    0.000    0.000    0.000 tokenize.py:575(_generate_tokens_from_c_tokenizer)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      753    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.181    0.181 _support_alternative_backends.py:1(<module>)
