tests/CP116442.gbk
         16645481 function calls (16517950 primitive calls) in 6.637 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      109    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
      438    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       37    0.000    0.000    0.000    0.000 typing.py:3809(__getattr__)
      280    0.000    0.000    0.000    0.000 typing.py:1780(__eq__)
        7    0.000    0.000    0.000    0.000 enum.py:252(__set_name__)
       52    0.000    0.000    0.004    0.000 ipaddress.py:1939(__init__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
      234    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      128    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
      115    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
       18    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:307(__init__)
       72    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
        2    0.000    0.000    0.000    0.000 jscb_old.py:575(build_gene_to_cluster)
      494    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       53    0.000    0.000    0.001    0.000 __init__.py:183(sub)
       39    0.000    0.000    0.010    0.000 __init__.py:287(compile)
      216    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1601(<genexpr>)
       59    0.000    0.000    0.000    0.000 InsdcIO.py:586(_write_single_line)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      127    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
      294    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      120    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      224    0.000    0.000    0.000    0.000 typing.py:1493(<genexpr>)
      244    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       43    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       33    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
      619    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       43    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
      199    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _scimath_impl.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:567(reference_bases)
        1    0.000    0.000    0.001    0.001 Trees.py:1(<module>)
        1    0.000    0.000    0.026    0.026 einsumfunc.py:1(<module>)
        5    0.000    0.000    0.000    0.000 InsdcIO.py:67(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:1060(_add_member_)
      202    0.000    0.000    0.000    0.000 _parser.py:82(groups)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.002    0.002 minidom.py:1(<module>)
        5    0.000    0.000    0.000    0.000 SeqRecord.py:341(seq)
        2    0.000    0.000    0.000    0.000 typing.py:3157(__new__)
        1    0.000    0.000    0.003    0.003 _methods.py:1(<module>)
        1    0.000    0.000    0.002    0.002 InsdcIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
      216    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.004    0.004 SeqFeature.py:1(<module>)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        5    0.000    0.000    0.000    0.000 Scanner.py:1876(_feed_misc_lines)
        1    0.000    0.000    0.019    0.019 shape_base.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:556(reference_num)
       31    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
      262    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       50    0.000    0.000    0.005    0.000 typing.py:580(__getitem__)
       42    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
    30/27    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1323(exec_module)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
        1    0.000    0.000    0.001    0.001 _twodim_base_impl.py:1(<module>)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1181(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       29    0.000    0.000    0.000    0.000 inspect.py:768(unwrap)
        1    0.000    0.000    0.021    0.021 _index_tricks_impl.py:1(<module>)
      126    0.000    0.000    0.000    0.000 typing.py:1817(_value_and_type_iter)
       77    0.000    0.000    0.004    0.000 typing.py:574(__getitem__)
        1    0.000    0.000    0.002    0.002 ElementTree.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:114(SeqRecord)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1130(FastqPhredIterator)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      121    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      166    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.001    0.001 _type_check_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 AbiIO.py:1(<module>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.004    0.004 _internal.py:1(<module>)
       63    0.000    0.000    0.000    0.000 QualityIO.py:399(solexa_quality_from_phred)
        5    0.000    0.000    0.000    0.000 __init__.py:618(parse)
        1    0.000    0.000    0.000    0.000 IUPACData.py:1(<module>)
       45    0.000    0.000    0.000    0.000 InsdcIO.py:604(_write_multi_line)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       23    0.000    0.000    0.008    0.000 overrides.py:184(decorator)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:968(_write_comment)
        1    0.000    0.000    0.002    0.002 Nexus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Seq.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1399(FastqIlluminaIterator)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       57    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        8    0.000    0.000    0.001    0.000 typing.py:2994(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 dataclasses.py:768(_get_field)
       86    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
      109    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:388(realpath)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
       87    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(get_filename)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       10    0.000    0.000    0.000    0.000 __init__.py:389(accession)
        1    0.000    0.000    0.004    0.004 ipaddress.py:2392(_IPv6Constants)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      272    0.000    0.000    0.000    0.000 enum.py:1218(__init__)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1014(create_module)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    0.543    0.543 __init__.py:564(write)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
       25    0.000    0.000    0.006    0.000 inspect.py:3108(from_callable)
       25    0.000    0.000    0.006    0.000 inspect.py:3387(signature)
        5    0.000    0.000    0.000    0.000 typing.py:1942(_get_protocol_attrs)
        1    0.000    0.000    0.105    0.105 __config__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:999(Alignment)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1405(<genexpr>)
        1    0.000    0.000    0.005    0.005 overrides.py:1(<module>)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1139(<genexpr>)
       43    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
       10    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1241(<genexpr>)
        9    0.000    0.000    0.000    0.000 Scanner.py:76(find_start)
        1    0.000    0.000    0.005    0.005 _char_codes.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        2    0.000    0.000    0.000    0.000 Interfaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      128    0.000    0.000    0.000    0.000 enum.py:922(<lambda>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        6    0.000    0.000    0.000    0.000 enum.py:988(_find_data_type_)
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
        2    0.000    0.000    0.001    0.000 dataclasses.py:470(add_fns_to_class)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:765(_write_the_first_line)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:485(__prepare__)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:2214(__init_subclass__)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       14    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        5    0.000    0.000    0.000    0.000 Scanner.py:61(__init__)
        8    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
       80    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.005    0.005 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        9    0.000    0.000    0.000    0.000 dataclasses.py:709(_is_type)
        1    0.000    0.000    0.000    0.000 Nexus.py:568(Commandline)
        1    0.000    0.000    0.003    0.003 SnapGeneIO.py:1(<module>)
        5    0.000    0.000    0.000    0.000 SeqRecord.py:88(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:809(_sanity_check)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        5    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 Seq.py:360(_SeqAbstractBaseClass)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        2    0.000    0.000    0.000    0.000 dataclasses.py:610(_init_fn)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.003    0.003 NexusIO.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       25    0.000    0.000    0.000    0.000 enum.py:765(__delattr__)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
       67    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
        5    0.000    0.000    0.000    0.000 __init__.py:224(_split_taxonomy)
        1    0.000    0.000    0.000    0.000 jscb_old.py:126(build_iaa_iab)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:1(<module>)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        1    0.000    0.000    0.037    0.037 saxutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       87    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:1015(_find_new_)
        4    0.000    0.000    0.000    0.000 typing.py:2711(overload)
       51    0.000    0.000    0.000    0.000 inspect.py:388(isfunction)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:924(_write_references)
        1    0.000    0.000    0.006    0.006 feedparser.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:432(version)
        1    0.000    0.000    0.000    0.000 numeric.py:170(ones)
      125    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:865(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 enum.py:1460(_missing_)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:83(EigResult)
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
       86    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
      104    0.000    0.000    0.000    0.000 typing.py:1822(__eq__)
        1    0.000    0.000    0.001    0.001 _format_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 SffIO.py:1(<module>)
        2    0.000    0.000    0.000    0.000 Seq.py:34(_maketrans)
        2    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       33    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
       43    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:128(<lambda>)
       10    0.000    0.000    0.000    0.000 __init__.py:215(_split_accessions)
       33    0.000    0.000    0.002    0.000 typing.py:1777(copy_with)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        1    0.000    0.000    0.039    0.039 SeqXmlIO.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
        1    0.000    0.000    0.005    0.005 ipaddress.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:2069(__new__)
        1    0.000    0.000    0.000    0.000 client.py:839(HTTPConnection)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       19    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       43    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        5    0.000    0.000    0.000    0.000 Interfaces.py:56(__init__)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:1(<module>)
       10    0.000    0.000    0.000    0.000 File.py:28(as_handle)
       29    0.000    0.000    0.002    0.000 typing.py:1461(__or__)
        5    0.000    0.000    0.000    0.000 typing.py:2344(runtime_checkable)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        5    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        8    0.000    0.000    0.000    0.000 SeqFeature.py:1316(__init__)
        2    0.000    0.000    0.000    0.000 FastaIO.py:1(<module>)
    41/14    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.019    0.019 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.002    0.002 GfaIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       69    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
      114    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 MafIO.py:1(<module>)
        9    0.000    0.000    2.208    0.245 InsdcIO.py:107(__next__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1294(wrap)
       11    0.000    0.000    0.000    0.000 __init__.py:464(dblink)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
        1    0.000    0.000    0.003    0.003 UniprotIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Seq.py:63(SequenceDataAbstractBaseClass)
        1    0.000    0.000    0.542    0.542 Interfaces.py:237(write_file)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 SeqFeature.py:752(SimpleLocation)
        1    0.000    0.000    0.001    0.001 PdbIO.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
        7    0.000    0.000    0.000    0.000 enum.py:1221(_add_alias_)
        9    0.000    0.000    0.000    0.000 SeqRecord.py:180(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        1    0.000    0.000    0.000    0.000 __init__.py:296(_FeatureConsumer)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.003    0.003 File.py:1(<module>)
        1    0.000    0.000    0.001    0.001 xmlreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TabIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(add_fn)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.004    0.004 GckIO.py:1(<module>)
       82    0.000    0.000    0.000    0.000 inspect.py:2821(name)
      100    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       25    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        3    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:548(taxonomy)
        1    0.000    0.000    0.000    0.000 Nexus.py:616(Nexus)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:473(__new__)
        1    0.000    0.000    0.003    0.003 PhdIO.py:1(<module>)
       88    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.021    0.021 _arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:59(MultipleSeqAlignment)
       24    0.000    0.000    0.000    0.000 typing.py:1224(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        1    0.000    0.000    0.000    0.000 NibIO.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        9    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.001    0.001 MauveIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1304(__init__)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        4    0.000    0.000    0.000    0.000 SeqFeature.py:1399(_get_strand)
        1    0.000    0.000    0.000    0.000 __init__.py:897(hugepage_setup)
        1    0.000    0.000    0.000    0.000 Scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:880(_RecordConsumer)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x798778cc3c40}
       19    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 Trees.py:47(Tree)
        2    0.000    0.000    0.001    0.000 Seq.py:405(__str__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 SwissIO.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 Interfaces.py:138(_get_seq_string)
        3    0.000    0.000    0.000    0.000 getlimits.py:412(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:947(_get_mixins_)
        2    0.000    0.000    0.000    0.000 enum.py:1597(__or__)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       27    0.000    0.000    0.000    0.000 SeqFeature.py:568(__init__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.541    0.541 Interfaces.py:226(write_records)
       13    0.000    0.000    0.000    0.000 enum.py:808(__members__)
        5    0.000    0.000    0.000    0.000 __init__.py:671(comment)
       20    0.000    0.000    0.000    0.000 jscb_old.py:134(set_row)
       22    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:37(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 Nodes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
        3    0.000    0.000    0.000    0.000 enum.py:347(__init__)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.004    0.004 printoptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 saxutils.py:227(XMLFilterBase)
       61    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        7    0.000    0.000    0.000    0.000 typing.py:1614(__mro_entries__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:353(molecule_type)
        3    0.000    0.000    0.000    0.000 inspect.py:2012(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:523(keywords)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       18    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 message.py:141(Message)
        1    0.000    0.000    0.000    0.000 minidom.py:354(Attr)
       20    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1652(start)
        1    0.000    0.000    0.000    0.000 PirIO.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:186(_BaseGenBankConsumer)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.006    0.006 parser.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:200(__get__)
        1    0.000    0.000    0.000    0.000 inspect.py:2118(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 _linalg.py:99(SVDResult)
        1    0.000    0.000    0.000    0.000 inspect.py:3332(format)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:625(_get_date)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:1(<module>)
       43    0.000    0.000    0.000    0.000 enum.py:800(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:4159(PairwiseAligner)
        6    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1353(__init__)
       81    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minicompat.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:684(start_feature_table)
       20    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:859(Thread)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       16    0.000    0.000    0.000    0.000 enum.py:1738(_simple_enum)
        1    0.000    0.000    0.000    0.000 _linalg.py:87(EighResult)
        1    0.000    0.000    0.000    0.000 header.py:184(Header)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 minidom.py:1557(Document)
