tests/CP116442.gbk
         4649657 function calls (4572845 primitive calls) in 1.764 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      162    0.000    0.000    0.000    0.000 enum.py:765(__delattr__)
      940    0.000    0.000    0.000    0.000 _array_api.py:673(_render)
        2    0.000    0.000    0.000    0.000 __init__.py:261(_extend_dict)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
  715/637    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      739    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      550    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       73    0.000    0.000    0.000    0.000 typing.py:3809(__getattr__)
       29    0.000    0.000    0.000    0.000 inspect.py:3332(format)
      439    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       94    0.000    0.000    0.044    0.000 _docscrape.py:579(__init__)
      556    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
      132    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        3    0.000    0.000    0.018    0.006 utils.py:1(<module>)
       55    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1713(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.031    0.031 multiarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PDBData.py:1(<module>)
      694    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      310    0.000    0.000    0.001    0.000 typing.py:789(<genexpr>)
      384    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      109    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
       27    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:76(add_newdoc_for_scalar_type)
        2    0.000    0.000    0.021    0.010 _linalg.py:1(<module>)
      442    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       14    0.000    0.000    0.000    0.000 typing.py:1942(_get_protocol_attrs)
       94    0.000    0.000    0.000    0.000 _docscrape.py:531(_str_index)
      108    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
      721    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      338    0.000    0.000    0.001    0.000 _docscrape.py:85(read_to_next_unindented_line)
        1    0.000    0.000    0.005    0.005 _array_like.py:1(<module>)
      441    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      193    0.000    0.000    0.001    0.000 __init__.py:164(match)
       50    0.000    0.000    0.000    0.000 core.py:933(__init__)
      383    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
    54/52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1315(create_module)
      264    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
        1    0.000    0.000    0.006    0.006 _dtype_like.py:1(<module>)
      386    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      385    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       26    0.000    0.000    0.001    0.000 core.py:7037(_frommethod)
      143    0.000    0.000    0.000    0.000 tokenize.py:575(_generate_tokens_from_c_tokenizer)
      189    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
       14    0.000    0.000    0.000    0.000 typing.py:2214(__init_subclass__)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
       31    0.000    0.000    0.000    0.000 enum.py:988(_find_data_type_)
      681    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       72    0.000    0.000    0.000    0.000 typing.py:1788(__hash__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
      106    0.000    0.000    0.000    0.000 typing.py:1134(_typevar_subst)
       52    0.000    0.000    0.002    0.000 ipaddress.py:1939(__init__)
        1    0.000    0.000    0.000    0.000 _scimath_impl.py:1(<module>)
        2    0.000    0.000    0.003    0.001 _helpers.py:1(<module>)
      442    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       94    0.000    0.000    0.000    0.000 _docscrape.py:591(get_func)
      310    0.000    0.000    0.000    0.000 overrides.py:108(array_function_dispatch)
      525    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
        2    0.000    0.000    0.003    0.002 _aliases.py:1(<module>)
        1    0.000    0.000    0.008    0.008 numerictypes.py:1(<module>)
       45    0.000    0.000    0.000    0.000 InsdcIO.py:523(_split_multi_line)
       40    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:2183(_signature_strip_non_python_syntax)
       28    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      127    0.000    0.000    0.009    0.000 inspect.py:3108(from_callable)
      152    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
       94    0.000    0.000    0.000    0.000 _docscrape.py:460(_str_signature)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
       25    0.000    0.000    0.001    0.000 auxfuncs.py:635(l_or)
      132    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
      114    0.000    0.000    0.000    0.000 inspect.py:2855(__str__)
      296    0.000    0.000    0.000    0.000 typing.py:1780(__eq__)
        5    0.000    0.000    0.001    0.000 inspect.py:2233(_signature_fromstr)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.006    0.006 pickle.py:1(<module>)
      103    0.000    0.000    0.000    0.000 functools.py:66(wraps)
    54/43    0.000    0.000    0.025    0.001 <frozen importlib._bootstrap_external>:1323(exec_module)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__linux_x86_64-linux-gnu.py:1(<module>)
      140    0.000    0.000    0.001    0.000 typing.py:351(_deduplicate)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
      127    0.000    0.000    0.009    0.000 inspect.py:3387(signature)
        3    0.000    0.000    0.000    0.000 IUPACData.py:193(_make_ambiguous_ranges)
      907    0.000    0.000    0.000    0.000 inspect.py:2821(name)
      105    0.000    0.000    0.000    0.000 typing.py:341(_unpack_args)
      163    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:496(inner)
        1    0.000    0.000    0.000    0.000 strings.py:1(<module>)
      128    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
      101    0.000    0.000    0.000    0.000 inspect.py:3124(replace)
      315    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
       25    0.000    0.000    0.000    0.000 dtypes.py:30(_add_dtype_helper)
       15    0.000    0.000    0.000    0.000 enum.py:485(__prepare__)
      440    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1601(<genexpr>)
      255    0.000    0.000    0.000    0.000 inspect.py:388(isfunction)
       72    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:365(_get_scalar_type_map)
        1    0.000    0.000    0.127    0.127 _array_api.py:1(<module>)
        1    0.000    0.000    0.002    0.002 cb_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       15    0.000    0.000    0.002    0.000 typing.py:2994(_make_nmtuple)
        2    0.000    0.000    0.009    0.005 _internal.py:1(<module>)
      365    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1181(__init__)
       14    0.000    0.000    0.001    0.000 typing.py:2069(__new__)
      196    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       35    0.000    0.000    0.002    0.000 ipaddress.py:2316(__init__)
       28    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
       23    0.000    0.000    0.000    0.000 dataclasses.py:768(_get_field)
       16    0.000    0.000    0.000    0.000 __init__.py:252(_subst_vars)
       15    0.000    0.000    0.000    0.000 enum.py:1015(_find_new_)
    90/88    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       27    0.000    0.000    0.000    0.000 inspect.py:2322(p)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        6    0.000    0.000    0.000    0.000 numeric.py:2750(extend_all)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.044    0.044 capi_maps.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dbapi2.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _basic.py:1(<module>)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:388(realpath)
        4    0.000    0.000    0.000    0.000 __init__.py:540(cast)
        1    0.000    0.000    0.000    0.000 _fft.py:1(<module>)
      224    0.000    0.000    0.000    0.000 typing.py:1493(<genexpr>)
        3    0.000    0.000    0.002    0.001 _typing.py:1(<module>)
       57    0.000    0.000    0.005    0.000 typing.py:580(__getitem__)
      221    0.000    0.000    0.000    0.000 _internal.py:866(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
       61    0.000    0.000    0.000    0.000 _internal.py:15(get_xp)
       81    0.000    0.000    0.001    0.000 CodonTable.py:170(__init__)
       22    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
      255    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        1    0.000    0.000    0.003    0.003 _npyio_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      365    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(get_filename)
       59    0.000    0.000    0.000    0.000 InsdcIO.py:586(_write_single_line)
       79    0.000    0.000    0.000    0.000 enum.py:200(__get__)
      376    0.000    0.000    0.000    0.000 _docscrape.py:46(reset)
    85/83    0.000    0.000    0.005    0.000 typing.py:574(__getitem__)
      683    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      167    0.000    0.000    0.000    0.000 QualityIO.py:493(phred_quality_from_solexa)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      132    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       31    0.000    0.000    0.000    0.000 enum.py:947(_get_mixins_)
        1    0.000    0.000    1.765    1.765 jscb.py:1(<module>)
       39    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      148    0.000    0.000    0.000    0.000 tokenize.py:466(tokenize)
      365    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1014(create_module)
       18    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       33    0.000    0.000    0.000    0.000 getlimits.py:412(__init__)
       23    0.000    0.000    0.000    0.000 __init__.py:607(_split_reference_locations)
        1    0.000    0.000    0.020    0.020 request.py:1(<module>)
      657    0.000    0.000    0.000    0.000 inspect.py:2833(kind)
       77    0.000    0.000    0.000    0.000 numerictypes.py:475(issubdtype)
        1    0.000    0.000    0.002    0.002 _funcs.py:1(<module>)
        1    0.000    0.000    0.004    0.004 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 AbiIO.py:1(<module>)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        2    0.000    0.000    0.108    0.054 __config__.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
       18    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:610(_init_fn)
        1    0.000    0.000    0.001    0.001 pydoc.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       23    0.000    0.000    0.007    0.000 overrides.py:184(decorator)
       94    0.000    0.000    0.000    0.000 _docscrape.py:465(_str_summary)
      152    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
        4    0.000    0.000    0.001    0.000 dataclasses.py:470(add_fns_to_class)
        1    0.000    0.000    0.014    0.014 client.py:1(<module>)
       94    0.000    0.000    0.000    0.000 _docscrape.py:470(_str_extended_summary)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:1460(_missing_)
      322    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.024    0.024 _index_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multiufuncs.py:1(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:450(_make)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
      154    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       16    0.000    0.000    0.000    0.000 types.py:338(__getattr__)
        1    0.000    0.000    0.000    0.000 pydoc.py:1812(Helper)
       16    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
      375    0.000    0.000    0.000    0.000 enum.py:1218(__init__)
       14    0.000    0.000    0.001    0.000 core.py:120(doc_note)
        3    0.000    0.000    0.000    0.000 Scanner.py:1243(_feed_first_line)
       14    0.000    0.000    0.000    0.000 typing.py:2711(overload)
      139    0.000    0.000    0.000    0.000 typing.py:1817(_value_and_type_iter)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 IUPACData.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       10    0.000    0.000    0.107    0.011 __init__.py:704(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:2759(MaskedArray)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.009    0.009 shape_base.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:2543(get_origin)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:938(process_f2cmap_dict)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        1    0.000    0.000    0.027    0.027 SeqXmlIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 printoptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 f90mod_rules.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:2088(__init__)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:1(<module>)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       45    0.000    0.000    0.000    0.000 InsdcIO.py:604(_write_multi_line)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
    24/22    0.000    0.000    0.000    0.000 ast.py:492(generic_visit)
        1    0.000    0.000    0.003    0.003 SeqFeature.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 minidom.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ElementTree.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:347(__init__)
        1    0.000    0.000    0.001    0.001 auxfuncs.py:1(<module>)
        2    0.000    0.000    0.001    0.001 __init__.py:815(record_end)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
      154    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        1    0.000    0.000    0.000    0.000 _polybase.py:20(ABCPolyBase)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
      114    0.000    0.000    0.000    0.000 inspect.py:304(isclass)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:968(_write_comment)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1130(FastqPhredIterator)
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
   114/52    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        2    0.000    0.000    0.000    0.000 overrides.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       92    0.000    0.000    0.002    0.000 auxfuncs.py:643(l_not)
       11    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       23    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       23    0.000    0.000    0.000    0.000 __init__.py:567(reference_bases)
       91    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.054    0.054 f2py2e.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ast.py:434(visit_Constant)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:2344(runtime_checkable)
       14    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        1    0.000    0.000    0.002    0.002 symbolic.py:1(<module>)
        6    0.000    0.000    0.001    0.000 __init__.py:756(search)
       18    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
      231    0.000    0.000    0.000    0.000 {built-in method math.log}
        4    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 __init__.py:794(__dir__)
        6    0.000    0.000    0.000    0.000 functools.py:878(register)
       16    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       15    0.000    0.000    0.000    0.000 enum.py:937(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
       18    0.000    0.000    0.000    0.000 inspect.py:2012(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:1(<module>)
      122    0.000    0.000    0.000    0.000 typing.py:1822(__eq__)
        2    0.000    0.000    0.000    0.000 __init__.py:269(_expand_vars)
       20    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1234(FastqSolexaIterator)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:114(SeqRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:809(_sanity_check)
       72    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.016    0.016 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       81    0.000    0.000    0.000    0.000 CodonTable.py:57(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1399(FastqIlluminaIterator)
       18    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
      203    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:759(mtime)
       63    0.000    0.000    0.000    0.000 QualityIO.py:399(solexa_quality_from_phred)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:83(EigResult)
        2    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        7    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1139(<genexpr>)
        1    0.000    0.000    0.001    0.001 Nexus.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:307(__init__)
       11    0.000    0.000    0.000    0.000 dataclasses.py:437(add_fn)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1241(<genexpr>)
       24    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.479    0.479 __init__.py:564(write)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.001    0.001 _format_impl.py:1(<module>)
      120    0.000    0.000    0.000    0.000 _multiufuncs.py:43(<genexpr>)
    24/22    0.000    0.000    0.000    0.000 ast.py:418(visit)
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
        3    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
        1    0.000    0.000    0.005    0.005 _char_codes.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 Seq.py:1(<module>)
       86    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 case.py:362(TestCase)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        2    0.000    0.000    0.000    0.000 Interfaces.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:765(_write_the_first_line)
        3    0.000    0.000    0.000    0.000 InsdcIO.py:67(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:742(children)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        1    0.000    0.000    0.001    0.001 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:334(__new__)
        1    0.000    0.000    0.002    0.002 _delegation.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:1597(__or__)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
       79    0.000    0.000    0.000    0.000 enum.py:1338(value)
        1    0.000    0.000    0.001    0.001 __init__.py:468(_init_config_vars)
       26    0.000    0.000    0.000    0.000 inspect.py:2837(replace)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        2    0.000    0.000    0.000    0.000 typing.py:2418(get_type_hints)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
      102    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:103(dtype_from_ctypes_type)
      151    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.002    0.002 ipaddress.py:2392(_IPv6Constants)
       24    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 difflib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      257    0.000    0.000    0.000    0.000 QualityIO.py:1405(<genexpr>)
        1    0.000    0.000    0.003    0.003 _testutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:859(Thread)
        1    0.000    0.000    0.001    0.001 InsdcIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:170(ones)
      169    0.000    0.000    0.000    0.000 enum.py:922(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:999(Alignment)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.002    0.002 _local.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._populate_finfo_constants}
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        9    0.000    0.000    0.000    0.000 getlimits.py:178(__new__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       22    0.000    0.000    0.000    0.000 inspect.py:1445(formatannotation)
        2    0.000    0.000    0.000    0.000 core.py:3040(__array_finalize__)
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
       23    0.000    0.000    0.000    0.000 __init__.py:556(reference_num)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:961(__init__)
       28    0.000    0.000    0.000    0.000 typing.py:2219(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:804(search)
        5    0.000    0.000    0.000    0.000 tokenize.py:358(detect_encoding)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.003    0.003 _base.py:1(<module>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
       31    0.000    0.000    0.002    0.000 typing.py:1461(__or__)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        5    0.000    0.000    0.001    0.000 inspect.py:2380(_signature_from_builtin)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:924(_write_references)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
       91    0.000    0.000    0.000    0.000 _support_alternative_backends.py:75(name)
       70    0.000    0.000    0.000    0.000 ast.py:272(iter_fields)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
      234    0.000    0.000    0.000    0.000 inspect.py:2825(default)
       26    0.000    0.000    0.000    0.000 typing.py:3134(_get_typeddict_qualifiers)
        1    0.000    0.000    0.003    0.003 _pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
       70    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        4    0.000    0.000    0.002    0.001 dataclasses.py:1294(wrap)
        4    0.000    0.000    0.000    0.000 _local.py:289(drive)
        6    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
